listingUrl,displayAddress,price,propertySubType,propertyImage,detailedDescription,sizeFt,sizeAc,postalCode,brochureUrl,agentCompanyName,agentName,agentCity,agentEmail,agentPhone,agentStreet,agentPostcode,tenure,saleType
https://www.nmrk.com/en-gb/properties/swanley-distribution-park-london-road-swanley-lease,"Swanley Distribution Park, London Road, Swanley  BR8 8DE",,Warehouse/Distribution,"https://s3.amazonaws.com/buildout-production/datas/33661587/1daa8daedd1421f8ef30ec253807e29f04a81251/full.jpg?1762254363,https://d33y5rc9xva21v.cloudfront.net/eyJidWNrZXQiOiJidWlsZG91dC1wcm9kdWN0aW9uIiwia2V5IjoiZGF0YXMvMzM2NjE1ODcvMWRhYThkYWVkZDE0MjFmOGVmMzBlYzI1MzgwN2UyOWYwNGE4MTI1MS9vcmlnaW5hbC5KUEciLCJlZGl0cyI6eyJyZXNpemUiOnsid2lkdGgiOjUwMCwiaGVpZ2h0Ijo1MDAsImZpdCI6Imluc2lkZSIsIndpdGhvdXRFbmxhcmdlbWVudCI6dHJ1ZX0sInJvdGF0ZSI6bnVsbH0sInVwZGF0ZWRBdCI6MTc2MjI1NDM2M30=",,26581,,BR8 8DE,https://buildout.com/docs/documents/4017905?token=a160ab399f0b26770b2188be473ea203638b2356,LSH,Freddie John,Swanley,Freddie.John@nmrk.com,+44 20 7333 6380,"Swanley Distribution Park, London Road",BR8 8DE,Leasehold,To Let
https://www.nmrk.com/en-gb/properties/slough-trading-estate-87c-whitby-road-slough-lease,"Slough Trading Estate, 87C Whitby Road, Slough  SL1 3DR",,Warehouse/Distribution,"https://s3.amazonaws.com/buildout-production/datas/31604051/6900aaf2f8aa2582fc18a4e0540f2632b3938939/full.jpg?1736541330,https://d33y5rc9xva21v.cloudfront.net/eyJidWNrZXQiOiJidWlsZG91dC1wcm9kdWN0aW9uIiwia2V5IjoiZGF0YXMvMzE2MDQwNTEvNjkwMGFhZjJmOGFhMjU4MmZjMThhNGUwNTQwZjI2MzJiMzkzODkzOS9vcmlnaW5hbC5qcGVnIiwiZWRpdHMiOnsicmVzaXplIjp7IndpZHRoIjo1MDAsImhlaWdodCI6NTAwLCJmaXQiOiJpbnNpZGUiLCJ3aXRob3V0RW5sYXJnZW1lbnQiOnRydWV9LCJyb3RhdGUiOm51bGx9LCJ1cGRhdGVkQXQiOjE3MzY1NDEzMzB9",,2295,,SL1 3DR,,LSH,Chloe Sweetland,Slough,Chloe.Sweetland@nmrk.com,+44 7385 933686,"Slough Trading Estate, 87C Whitby Road",SL1 3DR,Leasehold,To Let
https://www.nmrk.com/en-gb/properties/slough-trading-estate-690-stirling-road-slough-lease,"Slough Trading Estate, 690 Stirling Road, Slough  SL1 4ST",,Warehouse/Distribution,"https://s3.amazonaws.com/buildout-production/datas/31604055/b89106f1cf00df9e85735b8365b2f4c483ca8976/full.jpg?1736541335,https://d33y5rc9xva21v.cloudfront.net/eyJidWNrZXQiOiJidWlsZG91dC1wcm9kdWN0aW9uIiwia2V5IjoiZGF0YXMvMzE2MDQwNTUvYjg5MTA2ZjFjZjAwZGY5ZTg1NzM1YjgzNjViMmY0YzQ4M2NhODk3Ni9vcmlnaW5hbC5qcGVnIiwiZWRpdHMiOnsicmVzaXplIjp7IndpZHRoIjo1MDAsImhlaWdodCI6NTAwLCJmaXQiOiJpbnNpZGUiLCJ3aXRob3V0RW5sYXJnZW1lbnQiOnRydWV9LCJyb3RhdGUiOm51bGx9LCJ1cGRhdGVkQXQiOjE3MzY1NDEzMzV9",,32168,,SL1 4ST,,LSH,Chloe Sweetland,Slough,Chloe.Sweetland@nmrk.com,+44 7385 933686,"Slough Trading Estate, 690 Stirling Road",SL1 4ST,Leasehold,To Let
https://www.nmrk.com/en-gb/properties/unit-1b-mayfield-trade-centre-acre-road-reading-lease,"Unit 1B, Mayfield Trade Centre, Acre Road, Reading  RG2 0RJ",,Warehouse/Distribution,"https://s3.amazonaws.com/buildout-production/datas/31604080/137963e886450c589bb6ce69be9f82e8f89aa183/full.jpg?1736541356,https://d33y5rc9xva21v.cloudfront.net/eyJidWNrZXQiOiJidWlsZG91dC1wcm9kdWN0aW9uIiwia2V5IjoiZGF0YXMvMzE2MDQwODAvMTM3OTYzZTg4NjQ1MGM1ODliYjZjZTY5YmU5ZjgyZThmODlhYTE4My9vcmlnaW5hbC5qcGVnIiwiZWRpdHMiOnsicmVzaXplIjp7IndpZHRoIjo1MDAsImhlaWdodCI6NTAwLCJmaXQiOiJpbnNpZGUiLCJ3aXRob3V0RW5sYXJnZW1lbnQiOnRydWV9LCJyb3RhdGUiOm51bGx9LCJ1cGRhdGVkQXQiOjE3MzY1NDEzNTZ9",,3022,,RG2 0RJ,https://buildout.com/docs/documents/3942501?token=02bc0a613f3c832c8c0b1d17c29122f8f95f4f11,LSH,Chloe Sweetland,Reading,Chloe.Sweetland@nmrk.com,+44 7385 933686,"Unit 1B, Mayfield Trade Centre, Acre Road",RG2 0RJ,Leasehold,To Let
https://www.nmrk.com/en-gb/properties/-apollo-park-burtonwood-and-westbrook-warrington-lease," Apollo Park, Burtonwood And Westbrook, Warrington  WA5 7AE",,Warehouse/Distribution,"https://s3.amazonaws.com/buildout-production/datas/31604105/bcd38daceb2dfc53177713ff81eee8be81d4e9b7/full.jpg?1736541382,https://d33y5rc9xva21v.cloudfront.net/eyJidWNrZXQiOiJidWlsZG91dC1wcm9kdWN0aW9uIiwia2V5IjoiZGF0YXMvMzE2MDQxMDUvYmNkMzhkYWNlYjJkZmM1MzE3NzcxM2ZmODFlZWU4YmU4MWQ0ZTliNy9vcmlnaW5hbC5qcGVnIiwiZWRpdHMiOnsicmVzaXplIjp7IndpZHRoIjo1MDAsImhlaWdodCI6NTAwLCJmaXQiOiJpbnNpZGUiLCJ3aXRob3V0RW5sYXJnZW1lbnQiOnRydWV9LCJyb3RhdGUiOm51bGx9LCJ1cGRhdGVkQXQiOjE3MzY1NDEzODJ9",,3894,,WA5 7AE,https://buildout.com/docs/documents/3569680?token=0eed62dae79f54b6fc1894e1bc92f3a4e5d215e8,LSH,Jason Print,Warrington,Jason.Print@nmrk.com,+44 161 259 0475," Apollo Park, Burtonwood And Westbrook",WA5 7AE,Leasehold,To Let
https://www.nmrk.com/en-gb/properties/gem-reading-reading-lease,"GEM Reading , Reading  RG6 4UP",,Warehouse/Distribution,"https://s3.amazonaws.com/buildout-production/datas/31604119/1c2fcac40dac6bb202fea8d83f544cfdd7292bd8/full.jpg?1736541396,https://d33y5rc9xva21v.cloudfront.net/eyJidWNrZXQiOiJidWlsZG91dC1wcm9kdWN0aW9uIiwia2V5IjoiZGF0YXMvMzE2MDQxMTkvMWMyZmNhYzQwZGFjNmJiMjAyZmVhOGQ4M2Y1NDRjZmRkNzI5MmJkOC9vcmlnaW5hbC5qcGVnIiwiZWRpdHMiOnsicmVzaXplIjp7IndpZHRoIjo1MDAsImhlaWdodCI6NTAwLCJmaXQiOiJpbnNpZGUiLCJ3aXRob3V0RW5sYXJnZW1lbnQiOnRydWV9LCJyb3RhdGUiOm51bGx9LCJ1cGRhdGVkQXQiOjE3MzY1NDEzOTZ9",,41303,,RG6 4UP,,LSH,Josh Pater,Reading,Joshua.Pater@nmrk.com,+44 121 616 4814,GEM Reading ,RG6 4UP,Leasehold,To Let
https://www.nmrk.com/en-gb/properties/slough-trading-estate-385-sykes-road-slough-lease,"Slough Trading Estate, 385 Sykes Road, Slough  SL1 4SP",,Research & Development,"https://s3.amazonaws.com/buildout-production/datas/31604127/471d98fa155900ab3ed82292cf9a1ced765db984/full.jpg?1736541404,https://d33y5rc9xva21v.cloudfront.net/eyJidWNrZXQiOiJidWlsZG91dC1wcm9kdWN0aW9uIiwia2V5IjoiZGF0YXMvMzE2MDQxMjcvNDcxZDk4ZmExNTU5MDBhYjNlZDgyMjkyY2Y5YTFjZWQ3NjVkYjk4NC9vcmlnaW5hbC5qcGVnIiwiZWRpdHMiOnsicmVzaXplIjp7IndpZHRoIjo1MDAsImhlaWdodCI6NTAwLCJmaXQiOiJpbnNpZGUiLCJ3aXRob3V0RW5sYXJnZW1lbnQiOnRydWV9LCJyb3RhdGUiOm51bGx9LCJ1cGRhdGVkQXQiOjE3MzY1NDE0MDR9",,2001,,SL1 4SP,,LSH,Chloe Sweetland,Slough,Chloe.Sweetland@nmrk.com,+44 7385 933686,"Slough Trading Estate, 385 Sykes Road",SL1 4SP,Leasehold,To Let
https://www.nmrk.com/en-gb/properties/slough-trading-estate-884-plymouth-road-slough-lease,"Slough Trading Estate, 884 Plymouth Road, Slough  SL1 4LP",,Research & Development,"https://s3.amazonaws.com/buildout-production/datas/31604131/e9291401013b7d0abb88b2f321c1ffba89f57f78/full.jpg?1736541406,https://d33y5rc9xva21v.cloudfront.net/eyJidWNrZXQiOiJidWlsZG91dC1wcm9kdWN0aW9uIiwia2V5IjoiZGF0YXMvMzE2MDQxMzEvZTkyOTE0MDEwMTNiN2QwYWJiODhiMmYzMjFjMWZmYmE4OWY1N2Y3OC9vcmlnaW5hbC5qcGVnIiwiZWRpdHMiOnsicmVzaXplIjp7IndpZHRoIjo1MDAsImhlaWdodCI6NTAwLCJmaXQiOiJpbnNpZGUiLCJ3aXRob3V0RW5sYXJnZW1lbnQiOnRydWV9LCJyb3RhdGUiOm51bGx9LCJ1cGRhdGVkQXQiOjE3MzY1NDE0MDZ9",,2099,,SL1 4LP,,LSH,Chloe Sweetland,Slough,Chloe.Sweetland@nmrk.com,+44 7385 933686,"Slough Trading Estate, 884 Plymouth Road",SL1 4LP,Leasehold,To Let
https://www.nmrk.com/en-gb/properties/413-montrose-avenue-slough-lease,"413 Montrose Avenue, Slough  SL1 4TJ",,Research & Development,"https://s3.amazonaws.com/buildout-production/datas/31604136/51f3267e496d08a7ec9dafc8cbd83442dda00733/full.jpg?1736541409,https://d33y5rc9xva21v.cloudfront.net/eyJidWNrZXQiOiJidWlsZG91dC1wcm9kdWN0aW9uIiwia2V5IjoiZGF0YXMvMzE2MDQxMzYvNTFmMzI2N2U0OTZkMDhhN2VjOWRhZmM4Y2JkODM0NDJkZGEwMDczMy9vcmlnaW5hbC5qcGVnIiwiZWRpdHMiOnsicmVzaXplIjp7IndpZHRoIjo1MDAsImhlaWdodCI6NTAwLCJmaXQiOiJpbnNpZGUiLCJ3aXRob3V0RW5sYXJnZW1lbnQiOnRydWV9LCJyb3RhdGUiOm51bGx9LCJ1cGRhdGVkQXQiOjE3MzY1NDE0MDl9",,2518,,SL1 4TJ,,LSH,Chloe Sweetland,Slough,Chloe.Sweetland@nmrk.com,+44 7385 933686,413 Montrose Avenue,SL1 4TJ,Leasehold,To Let
https://www.nmrk.com/en-gb/properties/16-evelyn-street-deptford-london-lease,"16 Evelyn Street, Deptford , London  SE8 5DG",,Warehouse/Distribution,"https://s3.amazonaws.com/buildout-production/datas/31604141/2f842d0f62a5d5abfbae434632ed97b1e729def5/full.jpg?1736541415,https://d33y5rc9xva21v.cloudfront.net/eyJidWNrZXQiOiJidWlsZG91dC1wcm9kdWN0aW9uIiwia2V5IjoiZGF0YXMvMzE2MDQxNDEvMmY4NDJkMGY2MmE1ZDVhYmZiYWU0MzQ2MzJlZDk3YjFlNzI5ZGVmNS9vcmlnaW5hbC5qcGVnIiwiZWRpdHMiOnsicmVzaXplIjp7IndpZHRoIjo1MDAsImhlaWdodCI6NTAwLCJmaXQiOiJpbnNpZGUiLCJ3aXRob3V0RW5sYXJnZW1lbnQiOnRydWV9LCJyb3RhdGUiOm51bGx9LCJ1cGRhdGVkQXQiOjE3MzY1NDE0MTV9",,25504,,SE8 5DG,https://buildout.com/docs/documents/3581513?token=ab2895fa9b5e08e2481be211c3e3b1ce0545a4c6,LSH,Emily Pearson,London,Emily.Pearson@nmrk.com,+44 20 3486 3660,"16 Evelyn Street, Deptford ",SE8 5DG,Leasehold,To Let
https://www.nmrk.com/en-gb/properties/building-at-bush-industrial-estate-station-road-tufnell-park-london-lease,"Building At Bush Industrial Estate, Station Road, Tufnell Park, London  N19 5UN",,Manufacturing,"https://s3.amazonaws.com/buildout-production/datas/31604166/4b51f08a778efd8bb1de7ab2c7d4a35a3433a098/full.jpg?1736541447,https://d33y5rc9xva21v.cloudfront.net/eyJidWNrZXQiOiJidWlsZG91dC1wcm9kdWN0aW9uIiwia2V5IjoiZGF0YXMvMzE2MDQxNjYvNGI1MWYwOGE3NzhlZmQ4YmIxZGU3YWIyYzdkNGEzNWEzNDMzYTA5OC9vcmlnaW5hbC5qcGVnIiwiZWRpdHMiOnsicmVzaXplIjp7IndpZHRoIjo1MDAsImhlaWdodCI6NTAwLCJmaXQiOiJpbnNpZGUiLCJ3aXRob3V0RW5sYXJnZW1lbnQiOnRydWV9LCJyb3RhdGUiOm51bGx9LCJ1cGRhdGVkQXQiOjE3MzY1NDE0NDd9",,43000,,N19 5UN,https://buildout.com/docs/documents/3598580?token=9f99a3c718a27d7ebf418eaa2b080098e9cb98d5,LSH,Emily Pearson,London,Emily.Pearson@nmrk.com,+44 20 3486 3660,"Building At Bush Industrial Estate, Station Road, Tufnell Park",N19 5UN,Leasehold,To Let
https://www.nmrk.com/en-gb/properties/wood-street-grangemouth-lease,"Wood Street, Grangemouth, Scotland  FK3 8LH",,Industrial,"https://s3.amazonaws.com/buildout-production/datas/31604179/3ea782c7dd6e316b7f8ff593fac47d57d4706b7e/full.jpg?1736541458,https://d33y5rc9xva21v.cloudfront.net/eyJidWNrZXQiOiJidWlsZG91dC1wcm9kdWN0aW9uIiwia2V5IjoiZGF0YXMvMzE2MDQxNzkvM2VhNzgyYzdkZDZlMzE2YjdmOGZmNTkzZmFjNDdkNTdkNDcwNmI3ZS9vcmlnaW5hbC5qcGVnIiwiZWRpdHMiOnsicmVzaXplIjp7IndpZHRoIjo1MDAsImhlaWdodCI6NTAwLCJmaXQiOiJpbnNpZGUiLCJ3aXRob3V0RW5sYXJnZW1lbnQiOnRydWV9LCJyb3RhdGUiOm51bGx9LCJ1cGRhdGVkQXQiOjE3MzY1NDE0NTh9",,9,,FK3 8LH,https://buildout.com/docs/documents/4048627?token=3bad61539319ebf2dbbabd40bf6223305084f052,LSH,Sven Macaulay,Grangemouth,Sven.Macaulay@nmrk.com,+44 141 227 2364,Wood Street,FK3 8LH,Leasehold,To Let
https://www.nmrk.com/en-gb/properties/off-roman-way-preston-lease,"Off Roman Way, Preston  PR2 5AP",,Warehouse/Distribution,"https://s3.amazonaws.com/buildout-production/datas/31604194/9dc5e96b8914e83761c6e0cb8d4c12284004cbd0/full.jpg?1736541473,https://d33y5rc9xva21v.cloudfront.net/eyJidWNrZXQiOiJidWlsZG91dC1wcm9kdWN0aW9uIiwia2V5IjoiZGF0YXMvMzE2MDQxOTQvOWRjNWU5NmI4OTE0ZTgzNzYxYzZlMGNiOGQ0YzEyMjg0MDA0Y2JkMC9vcmlnaW5hbC5qcGVnIiwiZWRpdHMiOnsicmVzaXplIjp7IndpZHRoIjo1MDAsImhlaWdodCI6NTAwLCJmaXQiOiJpbnNpZGUiLCJ3aXRob3V0RW5sYXJnZW1lbnQiOnRydWV9LCJyb3RhdGUiOm51bGx9LCJ1cGRhdGVkQXQiOjE3MzY1NDE0NzN9",,500000,,PR2 5AP,https://buildout.com/docs/documents/3975003?token=477a7fc609abfa76abbd4b9920a46f67ad0e047c,LSH,Jason Print,Preston,Jason.Print@nmrk.com,+44 161 259 0475,Off Roman Way,PR2 5AP,Leasehold,To Let
https://www.nmrk.com/en-gb/properties/duke-avenue-cheadle-stockport-unit-7-stanley-green-trading-estate-lease,"Duke Avenue, Cheadle, Stockport  SK8 6RX",,Warehouse/Distribution,"https://s3.amazonaws.com/buildout-production/datas/31604224/625371cb217270a96127af106e2412eda06da40b/full.jpg?1736541495,https://d33y5rc9xva21v.cloudfront.net/eyJidWNrZXQiOiJidWlsZG91dC1wcm9kdWN0aW9uIiwia2V5IjoiZGF0YXMvMzE2MDQyMjQvNjI1MzcxY2IyMTcyNzBhOTYxMjdhZjEwNmUyNDEyZWRhMDZkYTQwYi9vcmlnaW5hbC5qcGVnIiwiZWRpdHMiOnsicmVzaXplIjp7IndpZHRoIjo1MDAsImhlaWdodCI6NTAwLCJmaXQiOiJpbnNpZGUiLCJ3aXRob3V0RW5sYXJnZW1lbnQiOnRydWV9LCJyb3RhdGUiOm51bGx9LCJ1cGRhdGVkQXQiOjE3MzY1NDE0OTV9",,7778,,SK8 6RX,https://buildout.com/docs/documents/3569689?token=25218bc93f31933f745d177ee467273611233fac,LSH,Jason Print,Stockport,Jason.Print@nmrk.com,+44 161 259 0475,"Duke Avenue, Cheadle",SK8 6RX,Leasehold,To Let
https://www.nmrk.com/en-gb/properties/apollo-park-burtonwood-and-westbrook-warrington-lease,"Apollo Park, Burtonwood And Westbrook , Warrington  WA5 7AE",,Warehouse/Distribution,"https://s3.amazonaws.com/buildout-production/datas/31604233/7569182d4eedd8f14954908abd5cf92512eb2e8e/full.jpg?1736541500,https://d33y5rc9xva21v.cloudfront.net/eyJidWNrZXQiOiJidWlsZG91dC1wcm9kdWN0aW9uIiwia2V5IjoiZGF0YXMvMzE2MDQyMzMvNzU2OTE4MmQ0ZWVkZDhmMTQ5NTQ5MDhhYmQ1Y2Y5MjUxMmViMmU4ZS9vcmlnaW5hbC5qcGVnIiwiZWRpdHMiOnsicmVzaXplIjp7IndpZHRoIjo1MDAsImhlaWdodCI6NTAwLCJmaXQiOiJpbnNpZGUiLCJ3aXRob3V0RW5sYXJnZW1lbnQiOnRydWV9LCJyb3RhdGUiOm51bGx9LCJ1cGRhdGVkQXQiOjE3MzY1NDE1MDB9",,4934,,WA5 7AE,,LSH,Jason Print,Warrington,Jason.Print@nmrk.com,+44 161 259 0475,"Apollo Park, Burtonwood And Westbrook ",WA5 7AE,Leasehold,To Let
https://www.nmrk.com/en-gb/properties/unit-4-st-james-trade-park-16-st-james-mill-road-northampton-lease,"Unit 4 St James Trade Park, 16 St James Mill Road, Northampton  NN5 5JH",,Warehouse/Distribution,"https://s3.amazonaws.com/buildout-production/datas/31604244/84cf0d585db613ac1cbcba4a4505ce8c6d920919/full.jpg?1736541512,https://d33y5rc9xva21v.cloudfront.net/eyJidWNrZXQiOiJidWlsZG91dC1wcm9kdWN0aW9uIiwia2V5IjoiZGF0YXMvMzE2MDQyNDQvODRjZjBkNTg1ZGI2MTNhYzFjYmNiYTRhNDUwNWNlOGM2ZDkyMDkxOS9vcmlnaW5hbC5qcGVnIiwiZWRpdHMiOnsicmVzaXplIjp7IndpZHRoIjo1MDAsImhlaWdodCI6NTAwLCJmaXQiOiJpbnNpZGUiLCJ3aXRob3V0RW5sYXJnZW1lbnQiOnRydWV9LCJyb3RhdGUiOm51bGx9LCJ1cGRhdGVkQXQiOjE3MzY1NDE1MTJ9",,5915,,NN5 5JH,,LSH,Freddie John,Northampton,Freddie.John@nmrk.com,+44 20 7333 6380,"Unit 4 St James Trade Park, 16 St James Mill Road",NN5 5JH,Leasehold,To Let
https://www.nmrk.com/en-gb/properties/former-bt-data-centre-tavistock-street-bletchley-lease,"Former BT Data Centre, Tavistock Street, Bletchley  MK2 2PG",,Warehouse/Distribution,"https://s3.amazonaws.com/buildout-production/datas/31604260/fa4fe922472619f584e6637e54284f1b66f9ce72/full.jpg?1736541532,https://d33y5rc9xva21v.cloudfront.net/eyJidWNrZXQiOiJidWlsZG91dC1wcm9kdWN0aW9uIiwia2V5IjoiZGF0YXMvMzE2MDQyNjAvZmE0ZmU5MjI0NzI2MTlmNTg0ZTY2MzdlNTQyODRmMWI2NmY5Y2U3Mi9vcmlnaW5hbC5qcGVnIiwiZWRpdHMiOnsicmVzaXplIjp7IndpZHRoIjo1MDAsImhlaWdodCI6NTAwLCJmaXQiOiJpbnNpZGUiLCJ3aXRob3V0RW5sYXJnZW1lbnQiOnRydWV9LCJyb3RhdGUiOm51bGx9LCJ1cGRhdGVkQXQiOjE3MzY1NDE1MzJ9",,3,,MK2 2PG,,LSH,Freddie John,Bletchley,Freddie.John@nmrk.com,+44 20 7333 6380,"Former BT Data Centre, Tavistock Street",MK2 2PG,Leasehold,To Let
https://www.nmrk.com/en-gb/properties/unit-30-valor-park-gemini-business-park-hornet-way-london-lease,"Unit 30 , Valor Park, Gemini Business Park, Hornet Way, London  E6 7FF",,Research & Development,"https://s3.amazonaws.com/buildout-production/datas/31604293/8ab080685739120dd93f3d186a095a39dd6712bd/full.jpg?1736541553,https://d33y5rc9xva21v.cloudfront.net/eyJidWNrZXQiOiJidWlsZG91dC1wcm9kdWN0aW9uIiwia2V5IjoiZGF0YXMvMzE2MDQyOTMvOGFiMDgwNjg1NzM5MTIwZGQ5M2YzZDE4NmEwOTVhMzlkZDY3MTJiZC9vcmlnaW5hbC5qcGVnIiwiZWRpdHMiOnsicmVzaXplIjp7IndpZHRoIjo1MDAsImhlaWdodCI6NTAwLCJmaXQiOiJpbnNpZGUiLCJ3aXRob3V0RW5sYXJnZW1lbnQiOnRydWV9LCJyb3RhdGUiOm51bGx9LCJ1cGRhdGVkQXQiOjE3MzY1NDE1NTN9",,27297,,E6 7FF,,LSH,Freddie John,London,Freddie.John@nmrk.com,+44 20 7333 6380,"Unit 30 , Valor Park, Gemini Business Park, Hornet Way",E6 7FF,Leasehold,To Let
https://www.nmrk.com/en-gb/properties/duke-avenue-cheadle-stockport-lease,"Duke Avenue, Cheadle, Stockport  SK8 6RX",,Research & Development,"https://s3.amazonaws.com/buildout-production/datas/31604314/8225a29ba6a6c4bbd2d2f2b6b3a338f4e8fa5c8c/full.jpg?1736541558,https://d33y5rc9xva21v.cloudfront.net/eyJidWNrZXQiOiJidWlsZG91dC1wcm9kdWN0aW9uIiwia2V5IjoiZGF0YXMvMzE2MDQzMTQvODIyNWEyOWJhNmE2YzRiYmQyZDJmMmI2YjNhMzM4ZjRlOGZhNWM4Yy9vcmlnaW5hbC5qcGVnIiwiZWRpdHMiOnsicmVzaXplIjp7IndpZHRoIjo1MDAsImhlaWdodCI6NTAwLCJmaXQiOiJpbnNpZGUiLCJ3aXRob3V0RW5sYXJnZW1lbnQiOnRydWV9LCJyb3RhdGUiOm51bGx9LCJ1cGRhdGVkQXQiOjE3MzY1NDE1NTh9",,17144,,SK8 6RX,https://buildout.com/docs/documents/3569690?token=52b425f32a82f64a6e5fe640c2905984d59189cd,LSH,Jason Print,Stockport,Jason.Print@nmrk.com,+44 161 259 0475,"Duke Avenue, Cheadle",SK8 6RX,Leasehold,To Let
https://www.nmrk.com/en-gb/properties/apollo-park-warrington-unit-18-gemini8-business-park-lease,"Apollo Park, Warrington  WA5 7AE",,Warehouse/Distribution,"https://s3.amazonaws.com/buildout-production/datas/31604322/6382074972eab03d7bf36c5ec98eca32a2d42586/full.jpg?1736541567,https://d33y5rc9xva21v.cloudfront.net/eyJidWNrZXQiOiJidWlsZG91dC1wcm9kdWN0aW9uIiwia2V5IjoiZGF0YXMvMzE2MDQzMjIvNjM4MjA3NDk3MmVhYjAzZDdiZjM2YzVlYzk4ZWNhMzJhMmQ0MjU4Ni9vcmlnaW5hbC5qcGVnIiwiZWRpdHMiOnsicmVzaXplIjp7IndpZHRoIjo1MDAsImhlaWdodCI6NTAwLCJmaXQiOiJpbnNpZGUiLCJ3aXRob3V0RW5sYXJnZW1lbnQiOnRydWV9LCJyb3RhdGUiOm51bGx9LCJ1cGRhdGVkQXQiOjE3MzY1NDE1Njd9",,5975,,WA5 7AE,https://buildout.com/docs/documents/3569683?token=0d1998deda155d75a8b8bb1f1f2aa02216b2a9a9,LSH,Jason Print,Warrington,Jason.Print@nmrk.com,+44 161 259 0475,Apollo Park,WA5 7AE,Leasehold,To Let
https://www.nmrk.com/en-gb/properties/unit-6-bloom-fulham-imperial-studios-3-9-imperial-road-london-lease,"Unit 6, Bloom Fulham, Imperial Studios, 3-9 Imperial Road, London  SW6 2AG",,Manufacturing,"https://s3.amazonaws.com/buildout-production/datas/31604329/2e7546bb79522d9a4fa586db257ca5bea92e604b/full.jpg?1736541576,https://d33y5rc9xva21v.cloudfront.net/eyJidWNrZXQiOiJidWlsZG91dC1wcm9kdWN0aW9uIiwia2V5IjoiZGF0YXMvMzE2MDQzMjkvMmU3NTQ2YmI3OTUyMmQ5YTRmYTU4NmRiMjU3Y2E1YmVhOTJlNjA0Yi9vcmlnaW5hbC5qcGVnIiwiZWRpdHMiOnsicmVzaXplIjp7IndpZHRoIjo1MDAsImhlaWdodCI6NTAwLCJmaXQiOiJpbnNpZGUiLCJ3aXRob3V0RW5sYXJnZW1lbnQiOnRydWV9LCJyb3RhdGUiOm51bGx9LCJ1cGRhdGVkQXQiOjE3MzY1NDE1NzZ9",,3617,,SW6 2AG,,LSH,Freddie John,London,Freddie.John@nmrk.com,+44 20 7333 6380,"Unit 6, Bloom Fulham, Imperial Studios, 3-9 Imperial Road",SW6 2AG,Leasehold,To Let
https://www.nmrk.com/en-gb/properties/unit-37-valley-industrial-park-purley-way-croydon-lease,"Unit 37 , Valley Industrial Park , Purley Way, Croydon  CR0 4WT",,Warehouse/Distribution,"https://s3.amazonaws.com/buildout-production/datas/31604378/b1561e82d37cb2d894c6d5664ebf8eae1135b99f/full.jpg?1736541682,https://d33y5rc9xva21v.cloudfront.net/eyJidWNrZXQiOiJidWlsZG91dC1wcm9kdWN0aW9uIiwia2V5IjoiZGF0YXMvMzE2MDQzNzgvYjE1NjFlODJkMzdjYjJkODk0YzZkNTY2NGViZjhlYWUxMTM1Yjk5Zi9vcmlnaW5hbC5qcGVnIiwiZWRpdHMiOnsicmVzaXplIjp7IndpZHRoIjo1MDAsImhlaWdodCI6NTAwLCJmaXQiOiJpbnNpZGUiLCJ3aXRob3V0RW5sYXJnZW1lbnQiOnRydWV9LCJyb3RhdGUiOm51bGx9LCJ1cGRhdGVkQXQiOjE3MzY1NDE2ODJ9",,6430,,CR0 4WT,,LSH,Freddie John,Croydon,Freddie.John@nmrk.com,+44 20 7333 6380,"Unit 37 , Valley Industrial Park , Purley Way",CR0 4WT,Leasehold,To Let
https://www.nmrk.com/en-gb/properties/slough-trading-estate-936-yeovil-road-slough-lease,"Slough Trading Estate, 936 Yeovil Road, Slough  SL1 4NH",,Warehouse/Distribution,"https://s3.amazonaws.com/buildout-production/datas/31604381/93b2c8a25ff269e57f08c0d9bce88ea5eb924ff9/full.jpg?1736541687,https://d33y5rc9xva21v.cloudfront.net/eyJidWNrZXQiOiJidWlsZG91dC1wcm9kdWN0aW9uIiwia2V5IjoiZGF0YXMvMzE2MDQzODEvOTNiMmM4YTI1ZmYyNjllNTdmMDhjMGQ5YmNlODhlYTVlYjkyNGZmOS9vcmlnaW5hbC5qcGVnIiwiZWRpdHMiOnsicmVzaXplIjp7IndpZHRoIjo1MDAsImhlaWdodCI6NTAwLCJmaXQiOiJpbnNpZGUiLCJ3aXRob3V0RW5sYXJnZW1lbnQiOnRydWV9LCJyb3RhdGUiOm51bGx9LCJ1cGRhdGVkQXQiOjE3MzY1NDE2ODd9",,2287,,SL1 4NH,,LSH,Chloe Sweetland,Slough,Chloe.Sweetland@nmrk.com,+44 7385 933686,"Slough Trading Estate, 936 Yeovil Road",SL1 4NH,Leasehold,To Let
